PVTTABLE POINT = ( 827088.926 , 157.894737 , 4.96037247 , 4.61566661 , 6.03540E-6 , 5.87644E-6 , -.01188872 , -.01227212 , 1.00000000 , 1.47114E-5 , 1.14743E-5 , 2465.09868 , 2032.90632 , 287463.445 , 226557.692 , .049425927 , .040747908 , .000000000 , 386.273835 , -204.53537 )  
PVTTABLE POINT = ( 827088.926 , 157.894737 , 4.96037247 , 4.61566661 , 6.03540E-6 , 5.87644E-6 , -.01188872 , -.01227212 , 1.00000000 , 1.47114E-5 , 1.14743E-5 , 2465.09868 , 2032.90632 , 287463.445 , 226557.692 , .049425927 , .040747908 , .000000000 , 386.273835 , -204.53537 )  
PVTTABLE POINT = ( 827088.926 , 168.421053 , 4.83840804 , 4.49032847 , 5.88252E-6 , 5.69572E-6 , -.01129344 , -.01155420 , 1.00000000 , 1.50028E-5 , 1.17022E-5 , 2502.44092 , 2035.28856 , 313621.131 , 247969.896 , .051248781 , .042020263 , .000000000 , 446.227728 , -155.45705 )  
PVTTABLE POINT = ( 827088.926 , 178.947368 , 4.72246961 , 4.37219229 , 5.73761E-6 , 5.52728E-6 , -.01074332 , -.01090218 , 1.00000000 , 1.52918E-5 , 1.19385E-5 , 2539.81499 , 2038.22037 , 340165.624 , 269409.822 , .053093218 , .043305486 , .000000000 , 505.635024 , -107.47300 )  
PVTTABLE POINT = ( 827088.926 , 178.947368 , 4.72246961 , 4.37219229 , 5.73761E-6 , 5.52728E-6 , -.01074332 , -.01090218 , 1.00000000 , 1.52918E-5 , 1.19385E-5 , 2539.81499 , 2038.22037 , 340165.624 , 269409.822 , .053093218 , .043305486 , .000000000 , 505.635024 , -107.47300 )  
PVTTABLE POINT = ( 827088.926 , 189.473684 , 4.61210513 , 4.26060945 , 5.60002E-6 , 5.36982E-6 , -.01023356 , -.01030778 , 1.00000000 , 1.55785E-5 , 1.21811E-5 , 2577.26571 , 2041.64169 , 367102.187 , 290883.230 , .054958050 , .044603736 , .000000000 , 564.532210 , -60.520244 )  
PVTTABLE POINT = ( 827088.926 , 189.473684 , 4.61210513 , 4.26060945 , 5.60002E-6 , 5.36982E-6 , -.01023356 , -.01030778 , 1.00000000 , 1.55785E-5 , 1.21811E-5 , 2577.26571 , 2041.64169 , 367102.187 , 290883.230 , .054958050 , .044603736 , .000000000 , 564.532210 , -60.520244 )  
PVTTABLE POINT = ( 827088.926 , 200.000000 , 4.50691192 , 4.15501220 , 5.46919E-6 , 5.22219E-6 , -.00976010 , -.00976404 , 1.00000000 , 1.58626E-5 , 1.24286E-5 , 2614.79460 , 2045.50882 , 394434.122 , 312395.664 , .056842124 , .045915106 , .000000000 , 622.949320 , -14.540401 )  
PVTTABLE POINT = ( 827088.926 , 200.000000 , 4.50691192 , 4.15501220 , 5.46919E-6 , 5.22219E-6 , -.00976010 , -.00976404 , 1.00000000 , 1.58626E-5 , 1.24286E-5 , 2614.79460 , 2045.50882 , 394434.122 , 312395.664 , .056842124 , .045915106 , .000000000 , 622.949320 , -14.540401 )  
PVTTABLE POINT = ( 1552852.85 , .000000000 , 15.7288360 , .000000000 , 1.09330E-5 , .000000000 , -.07248249 , .000000000 , .000000000 , 1.06531E-5 , .000000000 , 2070.61086 , .000000000 , -72944.532 , .000000000 , .025767065 , .000000000 , .000000000 , -888.01131 , .000000000 )  
PVTTABLE POINT = ( 1552852.85 , 10.5263158 , 15.0064669 , 23.1088435 , 1.03266E-5 , 7.74772E-5 , -.06499827 , -.96026686 , 1.00000000 , 1.08635E-5 , 1.28115E-5 , 2082.75825 , 7780.34683 , -51088.222 , -169919.84 , .027123813 , .027421676 , .000000000 , -809.50026 , -1598.8883 )  
PVTTABLE POINT = ( 1552852.85 , 21.0526316 , 14.3561837 , 18.6799754 , 9.79596E-6 , 2.54227E-5 , -.05873386 , -.24506063 , 1.00000000 , 1.10994E-5 , 1.22933E-5 , 2098.55189 , 3445.12611 , -29084.221 , -122382.05 , .028515961 , .027789896 , .000000000 , -733.33922 , -1433.9858 )  
PVTTABLE POINT = ( 1552852.85 , 31.5789474 , 13.7666320 , 16.6566827 , 9.32638E-6 , 1.83146E-5 , -.05342163 , -.15443839 , 1.00000000 , 1.13541E-5 , 1.16571E-5 , 2117.36395 , 2885.26824 , -6897.6018 , -89550.248 , .029943598 , .028590270 , .000000000 , -659.24620 , -1324.2838 )  
PVTTABLE POINT = ( 1552852.85 , 31.5789474 , 13.7666320 , 16.6566827 , 9.32638E-6 , 1.83146E-5 , -.05342163 , -.15443839 , 1.00000000 , 1.13541E-5 , 1.16571E-5 , 2117.36395 , 2885.26824 , -6897.6018 , -89550.248 , .029943598 , .028590270 , .000000000 , -659.24620 , -1324.2838 )  
PVTTABLE POINT = ( 1552852.85 , 42.1052632 , 13.2295698 , 15.2652203 , 8.90789E-6 , 1.49721E-5 , -.04884775 , -.11412892 , 1.00000000 , 1.16227E-5 , 1.11362E-5 , 2140.37026 , 2635.16167 , 15560.5279 , -60631.764 , .031406681 , .029508841 , .000000000 , -586.77795 , -1230.9630 )  
PVTTABLE POINT = ( 1552852.85 , 42.1052632 , 13.2295698 , 15.2652203 , 8.90789E-6 , 1.49721E-5 , -.04884775 , -.11412892 , 1.00000000 , 1.16227E-5 , 1.11362E-5 , 2140.37026 , 2635.16167 , 15560.5279 , -60631.764 , .031406681 , .029508841 , .000000000 , -586.77795 , -1230.9630 )  
PVTTABLE POINT = ( 1552852.85 , 52.6315789 , 12.7371325 , 14.1968439 , 8.53113E-6 , 1.29274E-5 , -.04488492 , -.09065696 , 1.00000000 , 1.19014E-5 , 1.08535E-5 , 2165.60547 , 2490.13547 , 38269.4949 , -33715.437 , .032904884 , .030495425 , .000000000 , -515.91166 , -1146.9649 )  
PVTTABLE POINT = ( 1552852.85 , 52.6315789 , 12.7371325 , 14.1968439 , 8.53113E-6 , 1.29274E-5 , -.04488492 , -.09065696 , 1.00000000 , 1.19014E-5 , 1.08535E-5 , 2165.60547 , 2490.13547 , 38269.4949 , -33715.437 , .032904884 , .030495425 , .000000000 , -515.91166 , -1146.9649 )  
PVTTABLE POINT = ( 1552852.85 , 63.1578947 , 12.2835113 , 13.3293896 , 8.18958E-6 , 1.15101E-5 , -.04142329 , -.07510557 , 1.00000000 , 1.21872E-5 , 1.06788E-5 , 2192.70650 , 2395.15457 , 61248.8575 , -8034.6700 , .034437686 , .031531708 , .000000000 , -446.48656 , -1069.3754 )  
PVTTABLE POINT = ( 1552852.85 , 73.6842105 , 11.8639334 , 12.6003471 , 7.87810E-6 , 1.04523E-5 , -.03837725 , -.06397716 , 1.00000000 , 1.24777E-5 , 1.05914E-5 , 2221.41090 , 2328.44135 , 84516.7099 , 16807.5815 , .036004356 , .032608353 , .000000000 , -378.36049 , -996.63501 )  
PVTTABLE POINT = ( 1552852.85 , 84.2105263 , 11.4744196 , 11.9729558 , 7.59253E-6 , 9.62306E-6 , -.03567940 , -.05559309 , 1.00000000 , 1.27713E-5 , 1.05759E-5 , 2251.49668 , 2279.45571 , 108088.622 , 41047.4347 , .037603986 , .033719108 , .000000000 , -311.41127 , -927.78206 )  
PVTTABLE POINT = ( 1552852.85 , 94.7368421 , 11.1116402 , 11.4235859 , 7.32953E-6 , 8.94999E-6 , -.03327679 , -.04903869 , 1.00000000 , 1.30665E-5 , 1.06189E-5 , 2282.67463 , 2242.40717 , 131974.630 , 64838.2254 , .039235524 , .034858985 , .000000000 , -245.54182 , -862.16750 )  
PVTTABLE POINT = ( 1552852.85 , 105.263158 , 10.7730659 , 10.9360838 , 7.08672E-6 , 8.38920E-6 , -.03112486 , -.04376952 , 1.00000000 , 1.33624E-5 , 1.07092E-5 , 2314.89883 , 2213.84545 , 156196.282 , 88286.9374 , .040897827 , .036023783 , .000000000 , -180.62221 , -799.32126 )  
PVTTABLE POINT = ( 1552852.85 , 105.263158 , 10.7730659 , 10.9360838 , 7.08672E-6 , 8.38920E-6 , -.03112486 , -.04376952 , 1.00000000 , 1.33624E-5 , 1.07092E-5 , 2314.89883 , 2213.84545 , 156196.282 , 88286.9374 , .040897827 , .036023783 , .000000000 , -180.62221 , -799.32126 )  
PVTTABLE POINT = ( 1552852.85 , 115.789474 , 10.4559691 , 10.4988560 , 6.86138E-6 , 7.91236E-6 , -.02918717 , -.03944005 , 1.00000000 , 1.36580E-5 , 1.08372E-5 , 2348.11851 , 2191.53320 , 180765.196 , 111469.577 , .042589648 , .037210027 , .000000000 , -116.57905 , -738.89343 )  
PVTTABLE POINT = ( 1552852.85 , 115.789474 , 10.4559691 , 10.4988560 , 6.86138E-6 , 7.91236E-6 , -.02918717 , -.03944005 , 1.00000000 , 1.36580E-5 , 1.08372E-5 , 2348.11851 , 2191.53320 , 180765.196 , 111469.577 , .042589648 , .037210027 , .000000000 , -116.57905 , -738.89343 )  
PVTTABLE POINT = ( 1552852.85 , 126.315789 , 10.1582159 , 10.1033008 , 6.65149E-6 , 7.50025E-6 , -.02743553 , -.03581960 , 1.00000000 , 1.39528E-5 , 1.09952E-5 , 2382.09224 , 2173.97264 , 205685.349 , 134443.334 , .044309709 , .038415012 , .000000000 , -53.356686 , -680.60970 )  
PVTTABLE POINT = ( 1552852.85 , 126.315789 , 10.1582159 , 10.1033008 , 6.65149E-6 , 7.50025E-6 , -.02743553 , -.03581960 , 1.00000000 , 1.39528E-5 , 1.09952E-5 , 2382.09224 , 2173.97264 , 205685.349 , 134443.334 , .044309709 , .038415012 , .000000000 , -53.356686 , -680.60970 )  
PVTTABLE POINT = ( 1552852.85 , 136.842105 , 9.87799293 , 9.74284841 , 6.45541E-6 , 7.13934E-6 , -.02584566 , -.03274788 , 1.00000000 , 1.42464E-5 , 1.11768E-5 , 2416.72440 , 2160.12210 , 230965.075 , 157252.552 , .046056709 , .039636795 , .000000000 , 9.10850205 , -624.24883 )  
PVTTABLE POINT = ( 1552852.85 , 136.842105 , 9.87799293 , 9.74284841 , 6.45541E-6 , 7.13934E-6 , -.02584566 , -.03274788 , 1.00000000 , 1.42464E-5 , 1.11768E-5 , 2416.72440 , 2160.12210 , 230965.075 , 157252.552 , .046056709 , .039636795 , .000000000 , 9.10850205 , -624.24883 )  
PVTTABLE POINT = ( 1552852.85 , 147.368421 , 9.61372565 , 9.41236213 , 6.27174E-6 , 6.81975E-6 , -.02439705 , -.03010983 , 1.00000000 , 1.45383E-5 , 1.13768E-5 , 2451.95637 , 2149.23306 , 256613.137 , 179932.419 , .047829347 , .040874113 , .000000000 , 70.8765292 , -569.62847 )  
PVTTABLE POINT = ( 1552852.85 , 147.368421 , 9.61372565 , 9.41236213 , 6.27174E-6 , 6.81975E-6 , -.02439705 , -.03010983 , 1.00000000 , 1.45383E-5 , 1.13768E-5 , 2451.95637 , 2149.23306 , 256613.137 , 179932.419 , .047829347 , .040874113 , .000000000 , 70.8765292 , -569.62847 )  
PVTTABLE POINT = ( 1552852.85 , 157.894737 , 9.36402855 , 9.10774755 , 6.09925E-6 , 6.53409E-6 , -.02307262 , -.02782065 , 1.00000000 , 1.48284E-5 , 1.15911E-5 , 2487.70840 , 2140.75298 , 282635.742 , 202511.345 , .049626330 , .042126245 , .000000000 , 131.996738 , -516.59569 )  
PVTTABLE POINT = ( 1552852.85 , 157.894737 , 9.36402855 , 9.10774755 , 6.09925E-6 , 6.53409E-6 , -.02307262 , -.02782065 , 1.00000000 , 1.48284E-5 , 1.15911E-5 , 2487.70840 , 2140.75298 , 282635.742 , 202511.345 , .049626330 , .042126245 , .000000000 , 131.996738 , -516.59569 )  
PVTTABLE POINT = ( 1552852.85 , 168.421053 , 9.12766188 , 8.82568113 , 5.93689E-6 , 6.27670E-6 , -.02185805 , -.02581641 , 1.00000000 , 1.51164E-5 , 1.18164E-5 , 2523.86772 , 2134.25174 , 309036.439 , 225012.077 , .051446385 , .043392848 , .000000000 , 192.508074 , -465.02181 )  
PVTTABLE POINT = ( 1552852.85 , 178.947368 , 8.90355504 , 8.56343078 , 5.78374E-6 , 6.04318E-6 , -.02074252 , -.02404807 , 1.00000000 , 1.54022E-5 , 1.20503E-5 , 2560.05484 , 2129.37963 , 335805.768 , 247452.594 , .053288269 , .044673794 , .000000000 , 252.419143 , -414.79789 )  
PVTTABLE POINT = ( 1552852.85 , 178.947368 , 8.90355504 , 8.56343078 , 5.78374E-6 , 6.04318E-6 , -.02074252 , -.02404807 , 1.00000000 , 1.54022E-5 , 1.20503E-5 , 2560.05484 , 2129.37963 , 335805.768 , 247452.594 , .053288269 , .044673794 , .000000000 , 252.419143 , -414.79789 )  
PVTTABLE POINT = ( 1552852.85 , 189.473684 , 8.69071973 , 8.31872526 , 5.63897E-6 , 5.83001E-6 , -.01971435 , -.02247708 , 1.00000000 , 1.56858E-5 , 1.22906E-5 , 2596.39121 , 2125.89054 , 362953.488 , 269849.284 , .055150767 , .045969031 , .000000000 , 311.778566 , -365.82591 )  
PVTTABLE POINT = ( 1552852.85 , 189.473684 , 8.69071973 , 8.31872526 , 5.63897E-6 , 5.83001E-6 , -.01971435 , -.02247708 , 1.00000000 , 1.56858E-5 , 1.22906E-5 , 2596.39121 , 2125.89054 , 362953.488 , 269849.284 , .055150767 , .045969031 , .000000000 , 311.778566 , -365.82591 )  
PVTTABLE POINT = ( 1552852.85 , 200.000000 , 8.48828963 , 8.08965894 , 5.50186E-6 , 5.63438E-6 , -.01876388 , -.02107282 , 1.00000000 , 1.59670E-5 , 1.25359E-5 , 2632.91462 , 2123.60276 , 390486.040 , 292216.921 , .057032705 , .047278479 , .000000000 , 370.624978 , -318.01774 )  
PVTTABLE POINT = ( 1552852.85 , 200.000000 , 8.48828963 , 8.08965894 , 5.50186E-6 , 5.63438E-6 , -.01876388 , -.02107282 , 1.00000000 , 1.59670E-5 , 1.25359E-5 , 2632.91462 , 2123.60276 , 390486.040 , 292216.921 , .057032705 , .047278479 , .000000000 , 370.624978 , -318.01774 )  
PVTTABLE POINT = ( 1552852.85 , .000000000 , 15.7288360 , .000000000 , 1.09330E-5 , .000000000 , -.07248249 , .000000000 , .000000000 , 1.06531E-5 , .000000000 , 2070.61086 , .000000000 , -72944.532 , .000000000 , .025767065 , .000000000 , .000000000 , -888.01131 , .000000000 )  
PVTTABLE POINT = ( 1552852.85 , 10.5263158 , 15.0064669 , 23.1088435 , 1.03266E-5 , 7.74772E-5 , -.06499827 , -.96026686 , 1.00000000 , 1.08635E-5 , 1.28115E-5 , 2082.75825 , 7780.34683 , -51088.222 , -169919.84 , .027123813 , .027421676 , .000000000 , -809.50026 , -1598.8883 )  
PVTTABLE POINT = ( 1552852.85 , 21.0526316 , 14.3561837 , 18.6799754 , 9.79596E-6 , 2.54227E-5 , -.05873386 , -.24506063 , 1.00000000 , 1.10994E-5 , 1.22933E-5 , 2098.55189 , 3445.12611 , -29084.221 , -122382.05 , .028515961 , .027789896 , .000000000 , -733.33922 , -1433.9858 )  
PVTTABLE POINT = ( 1552852.85 , 31.5789474 , 13.7666320 , 16.6566827 , 9.32638E-6 , 1.83146E-5 , -.05342163 , -.15443839 , 1.00000000 , 1.13541E-5 , 1.16571E-5 , 2117.36395 , 2885.26824 , -6897.6018 , -89550.248 , .029943598 , .028590270 , .000000000 , -659.24620 , -1324.2838 )  
PVTTABLE POINT = ( 1552852.85 , 31.5789474 , 13.7666320 , 16.6566827 , 9.32638E-6 , 1.83146E-5 , -.05342163 , -.15443839 , 1.00000000 , 1.13541E-5 , 1.16571E-5 , 2117.36395 , 2885.26824 , -6897.6018 , -89550.248 , .029943598 , .028590270 , .000000000 , -659.24620 , -1324.2838 )  
PVTTABLE POINT = ( 1552852.85 , 42.1052632 , 13.2295698 , 15.2652203 , 8.90789E-6 , 1.49721E-5 , -.04884775 , -.11412892 , 1.00000000 , 1.16227E-5 , 1.11362E-5 , 2140.37026 , 2635.16167 , 15560.5279 , -60631.764 , .031406681 , .029508841 , .000000000 , -586.77795 , -1230.9630 )  
PVTTABLE POINT = ( 1552852.85 , 42.1052632 , 13.2295698 , 15.2652203 , 8.90789E-6 , 1.49721E-5 , -.04884775 , -.11412892 , 1.00000000 , 1.16227E-5 , 1.11362E-5 , 2140.37026 , 2635.16167 , 15560.5279 , -60631.764 , .031406681 , .029508841 , .000000000 , -586.77795 , -1230.9630 )  
PVTTABLE POINT = ( 1552852.85 , 52.6315789 , 12.7371325 , 14.1968439 , 8.53113E-6 , 1.29274E-5 , -.04488492 , -.09065696 , 1.00000000 , 1.19014E-5 , 1.08535E-5 , 2165.60547 , 2490.13547 , 38269.4949 , -33715.437 , .032904884 , .030495425 , .000000000 , -515.91166 , -1146.9649 )  
PVTTABLE POINT = ( 1552852.85 , 52.6315789 , 12.7371325 , 14.1968439 , 8.53113E-6 , 1.29274E-5 , -.04488492 , -.09065696 , 1.00000000 , 1.19014E-5 , 1.08535E-5 , 2165.60547 , 2490.13547 , 38269.4949 , -33715.437 , .032904884 , .030495425 , .000000000 , -515.91166 , -1146.9649 )  
PVTTABLE POINT = ( 1552852.85 , 63.1578947 , 12.2835113 , 13.3293896 , 8.18958E-6 , 1.15101E-5 , -.04142329 , -.07510557 , 1.00000000 , 1.21872E-5 , 1.06788E-5 , 2192.70650 , 2395.15457 , 61248.8575 , -8034.6700 , .034437686 , .031531708 , .000000000 , -446.48656 , -1069.3754 )  
PVTTABLE POINT = ( 1552852.85 , 73.6842105 , 11.8639334 , 12.6003471 , 7.87810E-6 , 1.04523E-5 , -.03837725 , -.06397716 , 1.00000000 , 1.24777E-5 , 1.05914E-5 , 2221.41090 , 2328.44135 , 84516.7099 , 16807.5815 , .036004356 , .032608353 , .000000000 , -378.36049 , -996.63501 )  
PVTTABLE POINT = ( 1552852.85 , 84.2105263 , 11.4744196 , 11.9729558 , 7.59253E-6 , 9.62306E-6 , -.03567940 , -.05559309 , 1.00000000 , 1.27713E-5 , 1.05759E-5 , 2251.49668 , 2279.45571 , 108088.622 , 41047.4347 , .037603986 , .033719108 , .000000000 , -311.41127 , -927.78206 )  
PVTTABLE POINT = ( 1552852.85 , 94.7368421 , 11.1116402 , 11.4235859 , 7.32953E-6 , 8.94999E-6 , -.03327679 , -.04903869 , 1.00000000 , 1.30665E-5 , 1.06189E-5 , 2282.67463 , 2242.40717 , 131974.630 , 64838.2254 , .039235524 , .034858985 , .000000000 , -245.54182 , -862.16750 )  
PVTTABLE POINT = ( 1552852.85 , 105.263158 , 10.7730659 , 10.9360838 , 7.08672E-6 , 8.38920E-6 , -.03112486 , -.04376952 , 1.00000000 , 1.33624E-5 , 1.07092E-5 , 2314.89883 , 2213.84545 , 156196.282 , 88286.9374 , .040897827 , .036023783 , .000000000 , -180.62221 , -799.32126 )  
PVTTABLE POINT = ( 1552852.85 , 105.263158 , 10.7730659 , 10.9360838 , 7.08672E-6 , 8.38920E-6 , -.03112486 , -.04376952 , 1.00000000 , 1.33624E-5 , 1.07092E-5 , 2314.89883 , 2213.84545 , 156196.282 , 88286.9374 , .040897827 , .036023783 , .000000000 , -180.62221 , -799.32126 )  
PVTTABLE POINT = ( 1552852.85 , 115.789474 , 10.4559691 , 10.4988560 , 6.86138E-6 , 7.91236E-6 , -.02918717 , -.03944005 , 1.00000000 , 1.36580E-5 , 1.08372E-5 , 2348.11851 , 2191.53320 , 180765.196 , 111469.577 , .042589648 , .037210027 , .000000000 , -116.57905 , -738.89343 )  
PVTTABLE POINT = ( 1552852.85 , 115.789474 , 10.4559691 , 10.4988560 , 6.86138E-6 , 7.91236E-6 , -.02918717 , -.03944005 , 1.00000000 , 1.36580E-5 , 1.08372E-5 , 2348.11851 , 2191.53320 , 180765.196 , 111469.577 , .042589648 , .037210027 , .000000000 , -116.57905 , -738.89343 )  
PVTTABLE POINT = ( 1552852.85 , 126.315789 , 10.1582159 , 10.1033008 , 6.65149E-6 , 7.50025E-6 , -.02743553 , -.03581960 , 1.00000000 , 1.39528E-5 , 1.09952E-5 , 2382.09224 , 2173.97264 , 205685.349 , 134443.334 , .044309709 , .038415012 , .000000000 , -53.356686 , -680.60970 )  
PVTTABLE POINT = ( 1552852.85 , 126.315789 , 10.1582159 , 10.1033008 , 6.65149E-6 , 7.50025E-6 , -.02743553 , -.03581960 , 1.00000000 , 1.39528E-5 , 1.09952E-5 , 2382.09224 , 2173.97264 , 205685.349 , 134443.334 , .044309709 , .038415012 , .000000000 , -53.356686 , -680.60970 )  
PVTTABLE POINT = ( 1552852.85 , 136.842105 , 9.87799293 , 9.74284841 , 6.45541E-6 , 7.13934E-6 , -.02584566 , -.03274788 , 1.00000000 , 1.42464E-5 , 1.11768E-5 , 2416.72440 , 2160.12210 , 230965.075 , 157252.552 , .046056709 , .039636795 , .000000000 , 9.10850205 , -624.24883 )  
PVTTABLE POINT = ( 1552852.85 , 136.842105 , 9.87799293 , 9.74284841 , 6.45541E-6 , 7.13934E-6 , -.02584566 , -.03274788 , 1.00000000 , 1.42464E-5 , 1.11768E-5 , 2416.72440 , 2160.12210 , 230965.075 , 157252.552 , .046056709 , .039636795 , .000000000 , 9.10850205 , -624.24883 )  
PVTTABLE POINT = ( 1552852.85 , 147.368421 , 9.61372565 , 9.41236213 , 6.27174E-6 , 6.81975E-6 , -.02439705 , -.03010983 , 1.00000000 , 1.45383E-5 , 1.13768E-5 , 2451.95637 , 2149.23306 , 256613.137 , 179932.419 , .047829347 , .040874113 , .000000000 , 70.8765292 , -569.62847 )  
PVTTABLE POINT = ( 1552852.85 , 147.368421 , 9.61372565 , 9.41236213 , 6.27174E-6 , 6.81975E-6 , -.02439705 , -.03010983 , 1.00000000 , 1.45383E-5 , 1.13768E-5 , 2451.95637 , 2149.23306 , 256613.137 , 179932.419 , .047829347 , .040874113 , .000000000 , 70.8765292 , -569.62847 )  
PVTTABLE POINT = ( 1552852.85 , 157.894737 , 9.36402855 , 9.10774755 , 6.09925E-6 , 6.53409E-6 , -.02307262 , -.02782065 , 1.00000000 , 1.48284E-5 , 1.15911E-5 , 2487.70840 , 2140.75298 , 282635.742 , 202511.345 , .049626330 , .042126245 , .000000000 , 131.996738 , -516.59569 )  
PVTTABLE POINT = ( 1552852.85 , 157.894737 , 9.36402855 , 9.10774755 , 6.09925E-6 , 6.53409E-6 , -.02307262 , -.02782065 , 1.00000000 , 1.48284E-5 , 1.15911E-5 , 2487.70840 , 2140.75298 , 282635.742 , 202511.345 , .049626330 , .042126245 , .000000000 , 131.996738 , -516.59569 )  
PVTTABLE POINT = ( 1552852.85 , 168.421053 , 9.12766188 , 8.82568113 , 5.93689E-6 , 6.27670E-6 , -.02185805 , -.02581641 , 1.00000000 , 1.51164E-5 , 1.18164E-5 , 2523.86772 , 2134.25174 , 309036.439 , 225012.077 , .051446385 , .043392848 , .000000000 , 192.508074 , -465.02181 )  
PVTTABLE POINT = ( 1552852.85 , 178.947368 , 8.90355504 , 8.56343078 , 5.78374E-6 , 6.04318E-6 , -.02074252 , -.02404807 , 1.00000000 , 1.54022E-5 , 1.20503E-5 , 2560.05484 , 2129.37963 , 335805.768 , 247452.594 , .053288269 , .044673794 , .000000000 , 252.419143 , -414.79789 )  
PVTTABLE POINT = ( 1552852.85 , 178.947368 , 8.90355504 , 8.56343078 , 5.78374E-6 , 6.04318E-6 , -.02074252 , -.02404807 , 1.00000000 , 1.54022E-5 , 1.20503E-5 , 2560.05484 , 2129.37963 , 335805.768 , 247452.594 , .053288269 , .044673794 , .000000000 , 252.419143 , -414.79789 )  
PVTTABLE POINT = ( 1552852.85 , 189.473684 , 8.69071973 , 8.31872526 , 5.63897E-6 , 5.83001E-6 , -.01971435 , -.02247708 , 1.00000000 , 1.56858E-5 , 1.22906E-5 , 2596.39121 , 2125.89054 , 362953.488 , 269849.284 , .055150767 , .045969031 , .000000000 , 311.778566 , -365.82591 )  
PVTTABLE POINT = ( 1552852.85 , 189.473684 , 8.69071973 , 8.31872526 , 5.63897E-6 , 5.83001E-6 , -.01971435 , -.02247708 , 1.00000000 , 1.56858E-5 , 1.22906E-5 , 2596.39121 , 2125.89054 , 362953.488 , 269849.284 , .055150767 , .045969031 , .000000000 , 311.778566 , -365.82591 )  
PVTTABLE POINT = ( 1552852.85 , 200.000000 , 8.48828963 , 8.08965894 , 5.50186E-6 , 5.63438E-6 , -.01876388 , -.02107282 , 1.00000000 , 1.59670E-5 , 1.25359E-5 , 2632.91462 , 2123.60276 , 390486.040 , 292216.921 , .057032705 , .047278479 , .000000000 , 370.624978 , -318.01774 )  
PVTTABLE POINT = ( 1552852.85 , 200.000000 , 8.48828963 , 8.08965894 , 5.50186E-6 , 5.63438E-6 , -.01876388 , -.02107282 , 1.00000000 , 1.59670E-5 , 1.25359E-5 , 2632.91462 , 2123.60276 , 390486.040 , 292216.921 , .057032705 , .047278479 , .000000000 , 370.624978 , -318.01774 )  
PVTTABLE POINT = ( 2278616.78 , .000000000 , 23.9821315 , .000000000 , 1.18342E-5 , .000000000 , -.12433078 , .000000000 , .000000000 , 1.09070E-5 , .000000000 , 2169.46733 , .000000000 , -85203.044 , .000000000 , .026243970 , .000000000 , .000000000 , -1069.0630 , .000000000 )  
